label	tag	status	frame	no_hull	hull_y_m	v_car_ms	v_water_ms	v_rel_mag_ms	v_rel_angle_deg_from_broadside	n_grid	dx_m	lim_m	depth_m	depth_cells	band_over_depth	n_water	water_layers	substeps	substeps_effective	bc_per_frame	bc_per_frame_auto	wrench_dt_s	wrench_dt_mode	frames	discard	settle_frames	stream_established_frac	fz_settle_N	f_buoy_analytic_N	fz_settle_over_analytic	force_horiz_mag_N	recycled_x	recycled_y	floor_clamps	wall_s	force_mean_x_N	force_mean_y_N	force_mean_z_N	u_mean_x_ms	u_mean_y_ms	u_mean_z_ms
L1s2	L1s2_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	400	250	30	0.8273116747538248	9147.752197265625	4468.62177	2.0471081841562135	1868.7528235777665	185520	0	27756185	3.1269466876983643	1868.1803860346477	-46.25106339653333	2514.392210006714	2.4819350242614746	0.0013685185695067048	-0.0003287291037850082
L1s2	L1s2_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	400	250	30	0.7374335120481958	9147.756774902344	4468.62177	2.047109208551867	3834.3519715443795	156460	73449	26717129	3.04274845123291	3473.0170455932616	-1624.9331194559734	3727.482640838623	2.0238113403320312	-0.895107626914978	-0.00047940691001713276
L1s2	L1s2_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	400	250	30	0.7760621294152487	9147.752197265625	4468.62177	2.0471081841562135	2282.394519724784	115135	117727	14029137	1.9589390754699707	1603.390271759033	-1624.3350578308105	4262.1095916748045	1.6379027366638184	-1.6546494960784912	-0.0005133661907166243
L1s2	L1s2_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	400	250	30	0.7426924525149238	9147.751098632812	4468.62177	2.0471079383012567	4050.013682486331	71084	162777	27285769	3.033418893814087	2024.7869771321614	-3507.541664123535	5190.350036366781	0.8665748238563538	-2.052706718444824	-0.00038947598659433424
L1s2	L1s2_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	400	250	30	0.8752559026082357	9147.753295898438	4468.62177	2.0471084300111704	986.2173058930663	0	199069	28610018	2.7889344692230225	-8.307127966126426	-986.1823188781739	2191.791535059611	0.00032194462255574763	-2.625767707824707	-0.00013342013699002564
L1s3	L1s3_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2		0.03636363636363636	frame	400	250	30	0.8288999398549398	9147.146667480469	4468.62177	2.046972677099156	1853.9271945990558	185683	0	27757792	3.1407310962677	1853.374701054891	-45.25771054327488	2479.7338610331217	2.4866998195648193	0.0010878823231905699	-7.831554830772802e-05
L1s3	L1s3_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2		0.03636363636363636	frame	400	250	30	0.735658829745343	9147.145202636719	4468.62177	2.046972349292547	3849.879506029655	156118	73309	26686048	3.0488812923431396	3489.0025367736816	-1627.4008447011313	3730.889948018392	2.018484592437744	-0.8940551280975342	-0.0003658712957985699
L1s3	L1s3_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	11	1		0.03333333333333333	frame	400	250	30	0.776603182646159	9147.142456054688	4468.62177	2.0469717346551546	2289.658456102286	115251	117846	14029195	1.9665577411651611	1607.442018890381	-1630.541628265381	4296.250979614258	1.6386048793792725	-1.656242847442627	-0.00038930532173253596
L1s3	L1s3_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2		0.03636363636363636	frame	400	250	30	0.743255115407989	9147.147216796875	4468.62177	2.0469728000266345	4043.3750817193454	71056	162700	27291257	3.0426816940307617	2020.8610824584962	-3502.142563756307	5170.403374735514	0.867158055305481	-2.0542922019958496	-0.00036410961183719337
L1s3	L1s3_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41643	4	11	12	2		0.03636363636363636	frame	400	250	30	0.8751857280731201	9147.141723632812	4468.62177	2.0469715707518503	984.6921834221454	0	198988	28615526	2.7969672679901123	-7.523238921413819	-984.6634435017903	2222.216941833496	-9.066209895536304e-05	-2.6255571842193604	6.91231616656296e-05
L1s4	L1s4_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2		0.03636363636363636	frame	400	250	30	0.8280041217803955	9141.553344726562	4468.62177	2.045720988537941	1866.025854159293	185567	0	27736172	3.170923948287964	1865.4296733856202	-47.16589915752411	2514.673946253459	2.4840123653411865	0.0016755956457927823	-0.00019761192379519343
L1s4	L1s4_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2		0.03636363636363636	frame	400	250	30	0.7362155374089849	9141.548400878906	4468.62177	2.045719882190635	3843.2447257031795	156093	73374	26675395	3.074704170227051	3482.1339429219565	-1626.4295942942301	3715.577200317383	2.0203030109405518	-0.8940293192863464	-0.0010173354530707002
L1s4	L1s4_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	11	1		0.03333333333333333	frame	400	250	30	0.7770838815802271	9141.547485351562	4468.62177	2.0457196773115043	2290.503392965662	115195	117845	14016522	1.97145414352417	1607.8601791381836	-1631.315860748291	4288.9639892578125	1.639238715171814	-1.6576484441757202	-0.0004156534851063043
L1s4	L1s4_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2		0.03636363636363636	frame	400	250	30	0.7419814534848321	9141.550048828125	4468.62177	2.04572025097307	4047.709027437675	71029	162608	27287299	3.0713155269622803	2025.326089477539	-3504.568818283081	5194.530509694418	0.8667097687721252	-2.050342082977295	-0.00029135734075680375
L1s4	L1s4_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41636	4	11	12	2		0.03636363636363636	frame	400	250	30	0.875786542892456	9141.545837402344	4468.62177	2.045719308529069	979.740219834843	0	198994	28600754	2.821291923522949	-7.82244165999194	-979.7089913686117	2176.0817194620768	0.00011431348684709519	-2.627359628677368	-0.00024889776250347495
L2full	L2full_g64_vc0.0000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.5	0.5	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	400	250	30	1.5937261581420898	9149.194885253906	4468.62177	2.0474310326904006	418.3604883338059	58227	0	14859822	2.1842243671417236	418.1156946182251	-14.309581154584885	567.0861309051513	0.7968630790710449	4.061611252836883e-05	0.0
L2full	L2full_g64_vc0.0000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	1.0	1.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	400	250	30	0.9757160544395447	9149.194519042969	4468.62177	2.0474309507387485	476.54450376717114	72163	0	14996080	1.8236429691314697	476.27924327850343	-15.898002791404725	699.0560371398926	0.9757160544395447	0.0002780808135867119	-2.74045737569395e-06
L2full	L2full_g64_vc0.0000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	2.0	2.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	400	250	30	0.8057438731193542	9149.196899414062	4468.62177	2.0474314834244884	790.3786261745065	112709	0	14257208	1.8206839561462402	790.1506378173829	-18.982683432102203	1019.1287895202637	1.6114877462387085	0.0010572542669251561	-0.00019154934852849692
L2full	L2full_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	400	250	30	0.8273348013559977	9149.196899414062	4468.62177	2.0474314834244884	1864.9562597960914	185577	0	27769686	2.7676281929016113	1864.3931334177653	-45.8267936617136	2510.5419260660806	2.482004404067993	0.0015862551517784595	-0.00018909215577878058
L2full	L2full_g64_vc2.2000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	0.5	2.2561028345356955	-77.19573393471326	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	400	250	30	0.8333278627433103	9149.194519042969	4468.62177	2.0474309507387485	1989.789034752467	43681	128941	14612853	1.9520409107208252	991.4310943603516	-1725.2028251647948	2618.8729766845704	0.5644611716270447	-1.7997310161590576	-0.00023844788665883243
L2full	L2full_g64_vc2.2000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	1.0	2.4166091947189146	-65.55604521958347	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	400	250	30	0.8017351855970409	9149.199645996094	4468.62177	2.0474320980618805	2528.969086253765	61942	125076	14157393	1.956603765487671	1268.2378494262696	-2187.980209350586	3292.3407791137697	0.8182145357131958	-1.7563267946243286	-0.0002830183657351881
L2full	L2full_g64_vc2.2000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	2.0	2.973213749463701	-47.72631099390627	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	400	250	30	0.780533053216891	9149.194702148438	4468.62177	2.0474309917145748	2401.9140850167682	109000	122490	13992295	1.9461469650268555	1520.5926315307618	-1859.298072052002	4346.669332885742	1.5400296449661255	-1.7362967729568481	-0.0004397603333927691
L2full	L2full_g64_vc2.2000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	2.2	3.0	3.7202150475476548	-36.25383773744479	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	400	250	30	0.7387601691863441	9149.192138671875	4468.62177	2.0474304180530085	5028.384852580763	171216	126673	27211544	3.0415470600128174	4235.579795583089	-2710.077124532064	6686.2525677998865	2.2293686866760254	-1.6074248552322388	-0.0007609142921864986
L2full	L2full_g64_vc4.5000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	0.5	4.527692569068709	-83.6598082540901	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	3		0.03636363636363636	frame	400	250	30	0.7847090523417402	9149.195983886719	4468.62177	2.047431278545358	5534.673795823323	41889	279982	40317721	4.054597616195679	2209.7269934336346	-5074.418256378174	7078.507911173502	0.45716404914855957	-3.523989677429199	-0.0004969409201294184
L2full	L2full_g64_vc4.5000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	1.0	4.6097722286464435	-77.47119229084849	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	3		0.03636363636363636	frame	400	250	30	0.7458903200486128	9149.198547363281	4468.62177	2.0474318522069237	7334.915551593642	64927	263540	38164307	4.049696445465088	3121.499003346761	-6637.562061564127	9810.063894144694	0.7916685342788696	-3.3463335037231445	6.245907570701092e-05
L2full	L2full_g64_vc4.5000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	2.0	4.924428900898052	-66.03751102542182	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	3		0.03636363636363636	frame	400	250	30	0.7344913433507547	9149.200378417969	4468.62177	2.0474322619651852	10220.305371707973	114036	253818	35260420	4.054290294647217	4862.396473439535	-8989.53516184489	14772.132641092936	1.4742724895477295	-3.3028600215911865	-0.00016667299496475607
L2full	L2full_g64_vc4.5000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	4.5	3.0	5.408326913195984	-56.309932474020215	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	3		0.03636363636363636	frame	400	250	30	0.734891463548709	9149.197448730469	4468.62177	2.047431606351967	11547.451234127915	167495	253081	35047649	4.067837715148926	5897.101625315348	-9928.13287709554	14833.233470662435	2.1958885192871094	-3.31286883354187	-0.0014684046618640423
L2full	L2full_g64_vc6.7000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	0.5	6.71863081289633	-85.73210669970919	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	400	250	30	0.7972461587964406	9149.196716308594	4468.62177	2.047431442448662	9577.944234738821	38724	429872	48012026	5.061808824539185	4050.059005991618	-8679.518293762207	11425.076404825846	0.402129203081131	-5.341287612915039	0.00021663038933183998
L2full	L2full_g64_vc6.7000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	1.0	6.774215821775979	-81.5110561194953	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	400	250	30	0.7696863921230515	9149.193969726562	4468.62177	2.04743082781127	13138.06211200637	64998	407940	43245960	5.086358070373535	5509.786404164633	-11926.899422709148	16446.8937693278	0.777953565120697	-5.155664920806885	0.0005783902597613633
L2full	L2full_g64_vc6.7000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	2.0	6.992138442565336	-73.37924308610795	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	400	250	30	0.7179835247930073	9149.19873046875	4468.62177	2.04743189318275	18829.673808450694	111052	377279	38193792	5.102735280990601	9137.417827351888	-16464.02779337565	22652.690814208985	1.399819254875183	-4.821280002593994	0.0016173336189240217
L2full	L2full_g64_vc6.7000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	6.7	3.0	7.340980860893182	-65.87901688055742	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	400	250	30	0.7264049262455432	9149.199096679688	4468.62177	2.047431975134402	21711.39096515097	165262	374267	38659990	5.090104103088379	11224.767377217611	-18584.64675394694	27126.238700358073	2.1492254734039307	-4.880341053009033	-0.0010283068986609578
L2full	L2full_g64_vc8.9000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	0.5	8.914033879226622	-86.78451600825179	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	400	250	30	0.8529532490180475	9149.197448730469	4468.62177	2.047431606351967	13718.694962205904	37268	595572	44015410	5.067528247833252	6122.2687713623045	-12276.824367777506	15441.496287027994	0.35447755455970764	-7.5953288078308105	-0.001128898817114532
L2full	L2full_g64_vc8.9000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	1.0	8.95600357302296	-83.58915997976756	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	400	250	30	0.7870485067456725	9149.195983886719	4468.62177	2.047431278545358	20155.989956088466	62466	554756	35946819	5.11279559135437	8881.939151509603	-18093.50955505371	21828.36488647461	0.7139062285423279	-7.0129499435424805	-0.0033074356615543365
L2full	L2full_g64_vc8.9000_vw2.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	2.0	9.121951545584968	-77.33493623495764	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	400	250	30	0.7941522920322225	9149.199096679688	4468.62177	2.047431975134402	25556.520077548146	121551	533847	32474795	5.094705581665039	9604.308224995932	-23683.17930501302	29512.94907531738	1.5828508138656616	-7.069180965423584	0.0032837828621268272
L2full	L2full_g64_vc8.9000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	8.9	3.0	9.392017887546851	-71.37213682354495	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4		0.03636363636363636	frame	400	250	30	0.7734630810891456	9149.199279785156	4468.62177	2.0474320161102284	30211.82469969492	170493	515328	31994347	5.201664924621582	13763.027990722656	-26894.858471679687	32042.264137776692	2.2390995025634766	-6.911222457885742	-0.015722405165433884
L3res	L3res_g96_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	18	3		0.0375	frame	400	250	30	0.675606886545817	7494.477722167969	4468.62177	1.6771340489101116	2530.187271217315	624542	0	280256	11.041954755783081	2528.4346435546877	-94.15880576239691	2997.920996093751	2.026820659637451	0.0002861596003640443	0.0004528375284280628
L3res	L3res_g96_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	2		0.03333333333333333	frame	400	250	30	0.6935921246301261	7494.480194091797	4468.62177	1.6771346020837645	3960.1989463333002	498121	253320	1971495	8.725186586380005	3733.3480377197266	-1321.0935333251953	4102.986416625977	1.8730835914611816	-0.9153074026107788	-0.0009397111716680229
L3res	L3res_g96_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	2		0.03333333333333333	frame	400	250	30	0.7961688206138423	7494.477722167969	4468.62177	1.6771340489101116	1916.3123373232481	417022	433301	1489639	8.686645746231079	1384.395583343506	-1325.0289970397948	3120.6439834594726	1.6780807971954346	-1.6997768878936768	-0.00234368653036654
L3res	L3res_g96_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	16	2		0.03333333333333333	frame	400	250	30	0.7309027114219857	7494.477722167969	4468.62177	1.6771340489101116	3873.3462094632746	239683	557589	2328619	8.685451984405518	1870.1563026428223	-3391.950215148926	6150.4326171875	0.8867038488388062	-2.0060856342315674	-0.0024650869891047478
L3res	L3res_g96_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	96	0.0981431491013306	9.421742313727737	0.3	3.056759465607291	0.32714383033776867	164382	6	16	18	3		0.0375	frame	400	250	30	0.8597215016682943	7494.481018066406	4468.62177	1.6771347864749822	934.4536223790188	0	739838	295130	10.691061019897461	-13.159153746896328	-934.3609629313157	2703.2179578993055	-0.0005175996921025217	-2.579164505004883	-0.0008536308887414634
M1s0	M1s0_g64_vc0.0000_vw0.5000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	0.5	0.5	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	1.3723130226135254	9149.198547363281	4468.62177	2.0474318522069237	308.38361839630204	57624	0	59190916	4.932696580886841	308.29290382067364	-7.479408333078027	325.46460490226747	0.6861565113067627	0.00018842899589799345	0.0
M1s0	M1s0_g64_vc0.0000_vw1.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	1.0	1.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	4	1	0.03636363636363636	frame	400	250	30	0.9719473719596863	9149.199279785156	4468.62177	2.0474320161102284	463.4732722419405	77517	0	59678181	4.531884670257568	463.31866313616433	-11.970399841666222	512.5415320078532	0.9719473719596863	0.0004334676486905664	-5.740303521406531e-08
